1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1988:Q1,21369209.00,8208224.00,6447452.00,5721684.00,725768.00,59722.00,20957.00,1680093.00,13160985.00,9724.00,447321.00,2417033.00,285569.00,1058464.00,54134.00,313549.00,31458.00,527164.00,132159.00,163147.00,42938.00,120209.00,0.00,1573991.00,414777.00,313734.00,3491230.00,2785490.00,200504.00,2876635.00,78178.00,2751613.00,1875598.00,693732.00,16412.00,114308.00,51563.00,31881.00,14963.00,18492574.00,ND,ND,ND,ND,3685709.00,3590613.00,95096.00,405526.00,3651711.00,506.41,3846086.00,67.22
1988:Q2,21865918.00,8425307.00,6623837.00,5887050.00,736787.00,60752.00,21698.00,1719020.00,13440611.00,10130.00,451740.00,2451709.00,265091.00,1107989.00,63158.00,343266.00,27195.00,543377.00,130993.00,165879.00,45369.00,120510.00,0.00,1651625.00,420442.00,321119.00,3569114.00,2820877.00,204896.00,2963318.00,78285.00,2837520.00,1942104.00,710128.00,17010.00,115451.00,52827.00,32490.00,15023.00,18902600.00,ND,ND,ND,ND,3750512.00,3654437.00,96075.00,410792.00,3729950.00,506.78,3944946.00,67.01
1988:Q3,22254698.00,8597054.00,6754639.00,6007234.00,747405.00,61711.00,22344.00,1758360.00,13657644.00,10318.00,446560.00,2494640.00,267532.00,1178670.00,79925.00,369612.00,31824.00,567505.00,129804.00,166164.00,45082.00,121082.00,0.00,1664249.00,414655.00,327380.00,3627437.00,2849671.00,210368.00,3042154.00,78989.00,2914880.00,1999589.00,725838.00,18247.00,117116.00,54090.00,33098.00,15187.00,19212544.00,ND,ND,ND,ND,3809134.00,3712248.00,96886.00,416015.00,3812279.00,503.96,4007645.00,66.71
1988:Q4,22826665.00,8763194.00,6876562.00,6116922.00,759640.00,63306.00,23020.00,1800306.00,14063471.00,10708.00,460490.00,2537955.00,275892.00,1298116.00,93557.00,398038.00,55224.00,590828.00,160469.00,167573.00,45072.00,122501.00,0.00,1767619.00,410036.00,335651.00,3701028.00,2881666.00,216737.00,3136599.00,79564.00,3000222.00,2054832.00,745206.00,18250.00,119192.00,62742.00,41271.00,15542.00,19690066.00,ND,ND,ND,ND,3877710.00,3779772.00,97938.00,421663.00,3887677.00,506.47,4062090.00,66.41
1989:Q1,23306084.00,8925262.00,7000839.00,6230628.00,770211.00,64582.00,23763.00,1836078.00,14380822.00,11153.00,442534.00,2561400.00,303008.00,1347930.00,100226.00,414208.00,51898.00,591150.00,190448.00,169647.00,46446.00,123201.00,0.00,1844643.00,416105.00,339269.00,3800893.00,2923952.00,220288.00,3172865.00,79271.00,3033228.00,2088877.00,753193.00,15443.00,110759.00,64956.00,44916.00,15450.00,20133219.00,ND,ND,ND,ND,3936854.00,3838296.00,98558.00,427633.00,3979809.00,505.88,4141751.00,66.47
1989:Q2,23789649.00,9092831.00,7138526.00,6355845.00,782681.00,65726.00,24518.00,1864061.00,14696818.00,11032.00,438265.00,2564572.00,320537.00,1344613.00,88499.00,429282.00,41142.00,593906.00,191784.00,178077.00,52363.00,125714.00,0.00,1943489.00,445148.00,348423.00,3919419.00,2959104.00,224139.00,3258843.00,79517.00,3114483.00,2146493.00,769617.00,14505.00,117186.00,66682.00,49278.00,15565.00,20530806.00,ND,ND,ND,ND,4017367.00,3917644.00,99723.00,435008.00,4020952.00,510.60,4209352.00,66.23
1989:Q3,24424625.00,9325903.00,7337194.00,6544377.00,792817.00,67212.00,25257.00,1896240.00,15098722.00,11268.00,434487.00,2595361.00,352356.00,1376340.00,85995.00,434076.00,52852.00,605579.00,197838.00,172496.00,44210.00,128286.00,0.00,2098716.00,465044.00,354913.00,4036742.00,2971984.00,229015.00,3338799.00,80471.00,3188955.00,2210690.00,784207.00,8084.00,117728.00,68246.00,53680.00,15693.00,21085826.00,ND,ND,ND,ND,4059875.00,3959897.00,99978.00,440903.00,4071453.00,517.89,4333687.00,66.22
1989:Q4,24869343.00,9464624.00,7444347.00,6641143.00,803204.00,68558.00,26054.00,1925665.00,15404719.00,11874.00,462190.00,2623530.00,350131.00,1385395.00,87881.00,399863.00,78611.00,619514.00,199526.00,186631.00,55265.00,131366.00,0.00,2186242.00,457339.00,365250.00,4141760.00,3000525.00,233853.00,3421464.00,82715.00,3264934.00,2260115.00,809285.00,8705.00,116857.00,69972.00,57444.00,16371.00,21447879.00,ND,ND,ND,ND,4118147.00,4017529.00,100618.00,446660.00,4136348.00,518.52,4381028.00,65.97
1990:Q1,25026639.00,9602389.00,7538504.00,6745497.00,793007.00,70033.00,26812.00,1967040.00,15424250.00,11755.00,445751.00,2639199.00,377132.00,1415462.00,73155.00,421110.00,87665.00,634998.00,198534.00,185116.00,50720.00,134396.00,0.00,2062072.00,450688.00,371410.00,4206750.00,3016386.00,242529.00,3480469.00,82882.00,3321172.00,2334912.00,792320.00,1295.00,120950.00,71695.00,60404.00,16011.00,21546170.00,ND,ND,ND,ND,4178068.00,4076507.00,101561.00,452681.00,4230723.00,509.28,4410585.00,65.39
1990:Q2,25330313.00,9664673.00,7573468.00,6781678.00,791790.00,71145.00,27607.00,1992453.00,15665640.00,12312.00,454551.00,2635181.00,358251.00,1456806.00,69568.00,429271.00,102295.00,649028.00,206644.00,189122.00,52388.00,136734.00,0.00,2138795.00,473901.00,379242.00,4297012.00,3026236.00,244231.00,3554509.00,83695.00,3391378.00,2395411.00,798712.00,1994.00,122017.00,73244.00,63414.00,16022.00,21775805.00,ND,ND,ND,ND,4221106.00,4119000.00,102106.00,458114.00,4294345.00,507.08,4386267.00,64.68
1990:Q3,25168409.00,9736900.00,7619635.00,6826430.00,793205.00,72648.00,28399.00,2016218.00,15431509.00,12949.00,448550.00,2650585.00,380208.00,1527451.00,77207.00,475500.00,113162.00,651675.00,209907.00,194614.00,55360.00,139254.00,0.00,1770584.00,435022.00,385267.00,4332677.00,3044461.00,249142.00,3627231.00,84265.00,3461219.00,2446737.00,812302.00,10161.00,117052.00,74967.00,65775.00,15972.00,21541178.00,ND,ND,ND,ND,4260878.00,4158287.00,102591.00,464158.00,4349917.00,495.21,4379693.00,64.16
1990:Q4,25699482.00,9747151.00,7604702.00,6811052.00,793650.00,74319.00,29027.00,2039103.00,15952331.00,13427.00,450651.00,2673578.00,389054.00,1629228.00,93658.00,509197.00,121823.00,655388.00,249162.00,206263.00,64851.00,141412.00,0.00,1994466.00,458213.00,391738.00,4435277.00,3056631.00,253804.00,3689856.00,85694.00,3520915.00,2489255.00,824391.00,9592.00,120472.00,77205.00,66788.00,16459.00,22009625.00,ND,ND,ND,ND,4286768.00,4184007.00,102761.00,469016.00,4372030.00,503.42,4321797.00,63.45
1991:Q1,26311103.00,9814858.00,7641121.00,6850487.00,790634.00,75982.00,29954.00,2067801.00,16496245.00,13959.00,470891.00,2682465.00,440686.00,1594716.00,75825.00,508226.00,98201.00,651168.00,261296.00,205850.00,63362.00,142488.00,0.00,2319065.00,503361.00,398407.00,4545074.00,3066122.00,255650.00,3702033.00,85495.00,3531066.00,2529152.00,802207.00,-1415.00,121779.00,79343.00,69141.00,16331.00,22609070.00,ND,ND,ND,ND,4313688.00,4210977.00,102711.00,476539.00,4403035.00,513.49,4321335.00,63.08
1991:Q2,26380590.00,9866225.00,7674856.00,6887984.00,786872.00,76826.00,30859.00,2083684.00,16514365.00,13957.00,469877.00,2630930.00,413317.00,1623903.00,57457.00,519349.00,102634.00,671909.00,272554.00,205410.00,61121.00,144289.00,0.00,2287419.00,524550.00,407093.00,4626410.00,3053477.00,258023.00,3772884.00,86925.00,3598360.00,2590113.00,801306.00,2413.00,123048.00,81480.00,71495.00,16104.00,22607706.00,ND,ND,ND,ND,4348669.00,4245850.00,102819.00,480541.00,4457005.00,507.24,4297871.00,62.40
1991:Q3,26684558.00,9899142.00,7686281.00,6918754.00,767527.00,77695.00,31744.00,2103422.00,16785416.00,14409.00,472451.00,2611030.00,404167.00,1634278.00,61527.00,524729.00,103846.00,686731.00,257445.00,217519.00,72634.00,144885.00,0.00,2428254.00,572077.00,411776.00,4730091.00,3028936.00,260429.00,3824138.00,89027.00,3645388.00,2613968.00,802500.00,12142.00,133160.00,83618.00,73848.00,15875.00,22860421.00,ND,ND,ND,ND,4387966.00,4284976.00,102990.00,483236.00,4503441.00,507.62,4304786.00,62.22
1991:Q4,27337245.00,9957863.00,7729384.00,6980159.00,749225.00,78767.00,32339.00,2117373.00,17379382.00,14565.00,505030.00,2591258.00,407034.00,1622243.00,58500.00,523066.00,104808.00,687041.00,248828.00,238570.00,95461.00,143109.00,0.00,2822437.00,633019.00,418577.00,4846523.00,3015600.00,264525.00,3902026.00,89511.00,3720576.00,2667356.00,815581.00,7740.00,144143.00,85756.00,76202.00,15737.00,23435219.00,ND,ND,ND,ND,4385920.00,4283718.00,102202.00,481217.00,4574456.00,512.31,4312803.00,61.79
1992:Q1,27400608.00,10056865.00,7811679.00,7073908.00,737771.00,80073.00,33006.00,2132107.00,17343743.00,14566.00,516390.00,2455799.00,425846.00,1668000.00,40842.00,562589.00,115785.00,688205.00,260579.00,220307.00,78454.00,141853.00,0.00,2727671.00,656459.00,425606.00,4938007.00,3026398.00,268694.00,3916485.00,90587.00,3732556.00,2707721.00,793353.00,3291.00,140791.00,87400.00,77669.00,15673.00,23484123.00,ND,ND,ND,ND,4403887.00,4302235.00,101652.00,484639.00,4701352.00,499.52,4366187.00,61.72
1992:Q2,27536267.00,10099547.00,7831476.00,7105791.00,725685.00,80954.00,33999.00,2153118.00,17436720.00,14953.00,528123.00,2447963.00,409010.00,1656096.00,44466.00,569243.00,101561.00,677795.00,263032.00,227398.00,86900.00,140498.00,0.00,2688502.00,700363.00,429996.00,5056163.00,3004713.00,273440.00,3965581.00,91820.00,3778971.00,2740700.00,792332.00,9630.00,147265.00,89045.00,79138.00,15652.00,23570686.00,ND,ND,ND,ND,4484864.00,4382346.00,102518.00,489972.00,4781976.00,492.91,4365091.00,61.43
1992:Q3,27878753.00,10188309.00,7899710.00,7186319.00,713391.00,82043.00,34949.00,2171607.00,17690444.00,15504.00,555509.00,2394301.00,381915.00,1673910.00,44152.00,591312.00,114107.00,676048.00,248291.00,225958.00,86849.00,139109.00,0.00,2772559.00,752857.00,439404.00,5192287.00,3007817.00,278423.00,4030046.00,91436.00,3842325.00,2795331.00,801933.00,5834.00,148538.00,90689.00,80605.00,15680.00,23848708.00,ND,ND,ND,ND,4544172.00,4441078.00,103094.00,495778.00,4833466.00,493.41,4390988.00,61.10
1992:Q4,28564708.00,10274263.00,7961953.00,7260603.00,701350.00,82840.00,36119.00,2193351.00,18290445.00,15600.00,616505.00,2364216.00,364401.00,1722504.00,52676.00,633394.00,123316.00,642789.00,270329.00,222674.00,85548.00,137126.00,0.00,3112850.00,801030.00,447710.00,5342618.00,2997542.00,282796.00,4110665.00,91891.00,3920939.00,2840356.00,824769.00,14729.00,148753.00,92333.00,82073.00,15762.00,24454043.00,ND,ND,ND,ND,4644056.00,4539744.00,104312.00,503001.00,4884216.00,500.67,4420247.00,60.88
1993:Q1,28913749.00,10296724.00,7970374.00,7270683.00,699691.00,83414.00,36428.00,2206508.00,18617025.00,15445.00,591338.00,2322444.00,374139.00,1752774.00,55508.00,647727.00,106656.00,638464.00,304419.00,236383.00,101060.00,135323.00,0.00,3198127.00,876486.00,455971.00,5471510.00,3035955.00,286453.00,4118865.00,92579.00,3926826.00,2854173.00,807262.00,14762.00,155805.00,94824.00,83571.00,15889.00,24794884.00,ND,ND,ND,ND,4730531.00,4625511.00,105020.00,509410.00,4940854.00,501.83,4416510.00,60.74
1993:Q2,29250590.00,10410583.00,8053286.00,7354780.00,698506.00,83929.00,37023.00,2236345.00,18840007.00,15352.00,612378.00,2299816.00,363868.00,1751666.00,58666.00,651693.00,75842.00,635673.00,329792.00,245984.00,112525.00,133459.00,0.00,3208966.00,949268.00,465216.00,5571242.00,3066714.00,289537.00,4189265.00,93812.00,3994370.00,2907780.00,818662.00,14830.00,155784.00,97314.00,85068.00,16015.00,25061324.00,ND,ND,ND,ND,4819089.00,4713375.00,105714.00,516462.00,4982925.00,502.94,4447000.00,60.46
1993:Q3,29695665.00,10526192.00,8138471.00,7436855.00,701616.00,84401.00,37349.00,2265971.00,19169473.00,14697.00,636695.00,2284297.00,353158.00,1729732.00,60315.00,634673.00,65677.00,617825.00,351242.00,241216.00,109658.00,131558.00,0.00,3324804.00,1031597.00,474964.00,5683776.00,3100731.00,293805.00,4283777.00,93740.00,4087330.00,2957928.00,842668.00,21365.00,165564.00,99805.00,86566.00,16141.00,25411887.00,ND,ND,ND,ND,4900504.00,4794301.00,106203.00,523330.00,5007670.00,507.46,4478927.00,60.23
1993:Q4,30232796.00,10651356.00,8225743.00,7520788.00,704955.00,85115.00,38341.00,2302157.00,19581440.00,15757.00,667581.00,2241626.00,361328.00,1802195.00,65040.00,668515.00,53234.00,596799.00,418607.00,241977.00,112311.00,129666.00,0.00,3478889.00,1082245.00,484813.00,5771937.00,3136996.00,296097.00,4381775.00,92952.00,4184492.00,2999034.00,886169.00,23573.00,172697.00,103019.00,88063.00,16268.00,25851021.00,ND,ND,ND,ND,4958971.00,4852859.00,106112.00,530770.00,5069477.00,509.93,4521754.00,60.12
1994:Q1,30415690.00,10747174.00,8296275.00,7579564.00,716711.00,86055.00,38743.00,2326101.00,19668516.00,15716.00,639224.00,2245532.00,364255.00,1952687.00,65532.00,716252.00,118024.00,606111.00,446768.00,244448.00,116793.00,127655.00,0.00,3316875.00,1055369.00,490866.00,5843704.00,3200154.00,299686.00,4413699.00,93617.00,4214327.00,3029307.00,883876.00,25143.00,173188.00,102813.00,89355.00,16400.00,26001991.00,ND,ND,ND,ND,5062282.00,4955149.00,107133.00,537848.00,5123106.00,507.54,4550257.00,60.03
1994:Q2,30679921.00,10874773.00,8389047.00,7660376.00,728671.00,86834.00,39304.00,2359588.00,19805148.00,16847.00,632979.00,2213642.00,349851.00,2062738.00,66953.00,758802.00,144862.00,617724.00,474397.00,240546.00,115032.00,125514.00,0.00,3250488.00,1043163.00,497466.00,5933297.00,3261744.00,302387.00,4497456.00,94724.00,4295540.00,3074386.00,918580.00,25786.00,174179.00,102609.00,90659.00,16533.00,26182465.00,ND,ND,ND,ND,5139005.00,5031572.00,107433.00,544318.00,5206218.00,502.91,4585990.00,59.87
1994:Q3,31119858.00,10994603.00,8470700.00,7732919.00,737781.00,87310.00,40082.00,2396511.00,20125255.00,17357.00,623297.00,2229788.00,341323.00,2116098.00,69017.00,801201.00,163352.00,596863.00,485666.00,238767.00,115420.00,123347.00,0.00,3310075.00,1080637.00,514825.00,6049558.00,3296412.00,307118.00,4589029.00,95193.00,4385196.00,3120742.00,959953.00,28984.00,173114.00,102404.00,91975.00,16665.00,26530829.00,ND,ND,ND,ND,5235698.00,5127547.00,108151.00,554120.00,5274536.00,503.00,4612177.00,59.64
1994:Q4,31493385.00,11089782.00,8537041.00,7787841.00,749200.00,87566.00,41038.00,2424137.00,20403603.00,18847.00,636434.00,2217009.00,373265.00,2306290.00,69716.00,890451.00,212720.00,584451.00,548952.00,236551.00,115745.00,120806.00,0.00,3350509.00,998483.00,520348.00,6093038.00,3342078.00,310751.00,4710114.00,96138.00,4503949.00,3165543.00,1021168.00,32285.00,182755.00,102198.00,93230.00,16797.00,26783271.00,ND,ND,ND,ND,5345598.00,5236461.00,109137.00,565141.00,5372994.00,498.48,4622298.00,59.35
1995:Q1,32088708.00,11177405.00,8586315.00,7831153.00,755162.00,88129.00,42266.00,2460695.00,20911303.00,20324.00,613916.00,2264951.00,397785.00,2261704.00,70219.00,895608.00,182339.00,560617.00,552921.00,239909.00,120958.00,118951.00,0.00,3601795.00,1035576.00,532694.00,6237879.00,3386969.00,317800.00,4739999.00,96515.00,4531514.00,3191485.00,1024546.00,34589.00,178836.00,102058.00,94993.00,16977.00,27348709.00,ND,ND,ND,ND,5435775.00,5325714.00,110061.00,572127.00,5450272.00,501.79,4639668.00,59.25
1995:Q2,32734310.00,11275117.00,8659034.00,7900036.00,758998.00,89139.00,42614.00,2484330.00,21459193.00,22461.00,618766.00,2293499.00,425855.00,2213615.00,70724.00,890370.00,182129.00,530379.00,540014.00,240292.00,123227.00,117065.00,0.00,3850083.00,1101443.00,548003.00,6399979.00,3420394.00,324802.00,4833679.00,97003.00,4622716.00,3237688.00,1063126.00,40095.00,179890.00,101918.00,96804.00,17156.00,27900631.00,ND,ND,ND,ND,5487893.00,5377664.00,110229.00,576214.00,5493514.00,507.88,4662348.00,59.02
1995:Q3,33500998.00,11389826.00,8751798.00,7982730.00,769068.00,89696.00,43333.00,2504999.00,22111172.00,22103.00,583461.00,2328200.00,445031.00,2247636.00,71227.00,880593.00,203118.00,521881.00,570817.00,240687.00,125513.00,115174.00,0.00,4148484.00,1172754.00,556706.00,6570004.00,3471633.00,324473.00,4946126.00,96364.00,4733763.00,3289129.00,1109599.00,42581.00,190676.00,101778.00,98663.00,17336.00,28554872.00,ND,ND,ND,ND,5536947.00,5426652.00,110295.00,582901.00,5564849.00,513.13,4693601.00,58.80
1995:Q4,34254961.00,11497350.00,8834732.00,8055147.00,779585.00,90118.00,43235.00,2529265.00,22757611.00,23356.00,586561.00,2344581.00,472090.00,2236946.00,71731.00,844973.00,227307.00,490640.00,602295.00,259099.00,145523.00,113576.00,0.00,4498259.00,1210218.00,566188.00,6714859.00,3517127.00,328327.00,5041748.00,96359.00,4826784.00,3319182.00,1168160.00,50796.00,187007.00,101639.00,101090.00,17515.00,29213213.00,ND,ND,ND,ND,5595261.00,5484719.00,110542.00,588147.00,5621635.00,519.66,4735965.00,58.79
1996:Q1,34958109.00,11636811.00,8940229.00,8152774.00,787455.00,90217.00,43961.00,2562404.00,23321298.00,26021.00,574767.00,2417103.00,510069.00,2247871.00,72476.00,843611.00,228090.00,490850.00,612844.00,267917.00,156117.00,111800.00,0.00,4680822.00,1285952.00,571294.00,6853333.00,3556259.00,329891.00,5103975.00,97616.00,4885550.00,3377527.00,1162207.00,35314.00,207838.00,102665.00,103096.00,17713.00,29854134.00,ND,ND,ND,ND,5661943.00,5550916.00,111027.00,591685.00,5707244.00,523.09,4775247.00,58.57
1996:Q2,35482784.00,11739580.00,9026069.00,8247816.00,778253.00,90251.00,44454.00,2578806.00,23743204.00,27693.00,563834.00,2432027.00,484676.00,2332976.00,73776.00,839294.00,284672.00,490943.00,644291.00,263247.00,153323.00,109924.00,0.00,4830299.00,1373964.00,579766.00,6964680.00,3558402.00,331640.00,5205895.00,99207.00,4983674.00,3430888.00,1196579.00,43517.00,208999.00,103691.00,105103.00,17911.00,30276889.00,ND,ND,ND,ND,5736144.00,5624537.00,111607.00,596989.00,5799819.00,522.03,4816928.00,58.40
1996:Q3,35870428.00,11859125.00,9118159.00,8343980.00,774179.00,90890.00,44910.00,2605166.00,24011303.00,31693.00,552399.00,2466234.00,493299.00,2345644.00,74799.00,860816.00,320285.00,466634.00,623110.00,260505.00,152501.00,108004.00,0.00,4847812.00,1422429.00,594591.00,7087130.00,3573914.00,335653.00,5302044.00,100371.00,5076456.00,3488050.00,1229847.00,44015.00,209827.00,104717.00,107109.00,18108.00,30568383.00,ND,ND,ND,ND,5842593.00,5729791.00,112802.00,607809.00,5871076.00,520.66,4855930.00,58.20
1996:Q4,36335324.00,11985994.00,9221358.00,8429077.00,792281.00,91444.00,45262.00,2627930.00,24349330.00,35469.00,544848.00,2485491.00,499886.00,2377896.00,75821.00,898643.00,350693.00,455351.00,597388.00,296106.00,190012.00,106094.00,0.00,4760668.00,1450356.00,610646.00,7312799.00,3636284.00,338882.00,5404175.00,102440.00,5174313.00,3537293.00,1273878.00,40683.00,216717.00,105743.00,109116.00,18306.00,30931149.00,ND,2430.00,37.00,2393.00,5915668.00,5802316.00,113352.00,615496.00,5941630.00,520.58,4891784.00,58.03
1997:Q1,36773751.00,12172863.00,9377410.00,8507157.00,870253.00,92080.00,46337.00,2657036.00,24600888.00,34112.00,513843.00,2525084.00,536113.00,2347484.00,76144.00,921390.00,342959.00,442322.00,564669.00,285596.00,181365.00,104231.00,0.00,4760286.00,1468855.00,622596.00,7395587.00,3769001.00,342331.00,5447154.00,103523.00,5213903.00,3579572.00,1254175.00,50456.00,223195.00,106506.00,111338.00,18390.00,31326596.00,ND,2639.00,78.00,2561.00,5985848.00,5871522.00,114326.00,624903.00,6027734.00,519.71,4927585.00,57.92
1997:Q2,38322980.00,12311283.00,9503946.00,8621470.00,882476.00,92858.00,47502.00,2666977.00,26011697.00,34459.00,515131.00,2547372.00,518110.00,2303719.00,76467.00,860042.00,354868.00,445039.00,567303.00,301748.00,199201.00,102547.00,0.00,5624525.00,1646651.00,640193.00,7711686.00,3822197.00,345906.00,5547338.00,106529.00,5308775.00,3631000.00,1278038.00,58672.00,233796.00,107269.00,113561.00,18473.00,32775642.00,ND,2856.00,128.00,2728.00,6060222.00,5944859.00,115363.00,634006.00,6094275.00,537.81,4990470.00,57.88
1997:Q3,39540682.00,12475767.00,9643343.00,8730936.00,912407.00,93923.00,48470.00,2690031.00,27064915.00,36014.00,480285.00,2608369.00,544809.00,2277910.00,76792.00,832899.00,358368.00,439286.00,570565.00,303079.00,202115.00,100964.00,0.00,6121472.00,1813166.00,657230.00,7976685.00,3894416.00,351480.00,5656920.00,107244.00,5415334.00,3716020.00,1305805.00,34233.00,251244.00,108032.00,115785.00,18557.00,33883762.00,ND,3080.00,194.00,2886.00,6155648.00,6038869.00,116779.00,644878.00,6182668.00,548.04,5014916.00,57.44
1997:Q4,40109349.00,12688393.00,9826922.00,8854897.00,972025.00,94610.00,48876.00,2717985.00,27420956.00,37179.00,503878.00,2621264.00,569202.00,2274672.00,77115.00,803138.00,401564.00,444852.00,548003.00,319025.00,220011.00,99014.00,0.00,6194996.00,1831257.00,664963.00,8034651.00,4018323.00,351547.00,5757024.00,109571.00,5510804.00,3753196.00,1344165.00,50518.00,254131.00,108795.00,118008.00,18641.00,34352325.00,ND,3290.00,247.00,3043.00,6247443.00,6129336.00,118107.00,656452.00,6290720.00,546.08,5101701.00,57.61
1998:Q1,41967398.00,12947862.00,10061749.00,9024951.00,1036798.00,96610.00,49401.00,2740102.00,29019536.00,36817.00,462483.00,2650953.00,626474.00,2282157.00,77877.00,810821.00,368302.00,446860.00,578297.00,342447.00,245468.00,96979.00,0.00,6996411.00,2065945.00,677161.00,8388215.00,4135742.00,354731.00,5813400.00,113584.00,5561015.00,3808422.00,1324043.00,53429.00,263857.00,111264.00,120194.00,18607.00,36153998.00,ND,3452.00,322.00,3130.00,6320186.00,6201166.00,119020.00,670237.00,6424437.00,562.76,5216529.00,57.80
1998:Q2,42654704.00,13194560.00,10277602.00,9243070.00,1034532.00,98819.00,50416.00,2767723.00,29460144.00,37785.00,481665.00,2641693.00,604348.00,2354061.00,78639.00,790588.00,402552.00,464041.00,618241.00,354972.00,260091.00,94881.00,0.00,7124106.00,2157655.00,687898.00,8520829.00,4139367.00,355764.00,5955900.00,117536.00,5697092.00,3886925.00,1367744.00,53403.00,275286.00,113734.00,122380.00,18892.00,36698804.00,ND,3592.00,376.00,3216.00,6423109.00,6302649.00,120460.00,682415.00,6525723.00,562.37,5356145.00,57.95
1998:Q3,41819311.00,13476283.00,10527020.00,9459748.00,1067272.00,101159.00,51379.00,2796725.00,28343028.00,39500.00,469909.00,2649883.00,647268.00,2339828.00,79401.00,774622.00,460500.00,441805.00,583500.00,392215.00,299304.00,92911.00,0.00,6197345.00,1965934.00,689579.00,8386249.00,4205663.00,359656.00,6059526.00,118674.00,5797906.00,3963618.00,1400718.00,43941.00,273425.00,116204.00,124567.00,18379.00,35759785.00,ND,3700.00,405.00,3295.00,6547799.00,6425535.00,122264.00,692996.00,6612147.00,540.82,5496130.00,58.10
1998:Q4,44344841.00,13777899.00,10787652.00,9692732.00,1094920.00,103614.00,52882.00,2833751.00,30566942.00,37725.00,528733.00,2703990.00,668235.00,2298883.00,80163.00,749939.00,473163.00,440231.00,555387.00,387232.00,292494.00,94738.00,0.00,7530531.00,2213039.00,718262.00,8861552.00,4257972.00,360788.00,6198183.00,121329.00,5932874.00,4054655.00,1441272.00,42942.00,275331.00,118674.00,126753.00,17227.00,38146658.00,ND,3900.00,527.00,3373.00,6670439.00,6546449.00,123990.00,703633.00,6682773.00,570.82,5638077.00,58.17
1999:Q1,45063431.00,14028581.00,11007361.00,9893291.00,1114070.00,106423.00,53545.00,2861252.00,31034850.00,39368.00,514418.00,2704321.00,720579.00,2348617.00,81337.00,719443.00,483078.00,448549.00,616210.00,384597.00,287875.00,96722.00,0.00,7646215.00,2249267.00,730987.00,9025735.00,4308536.00,362210.00,6280654.00,123350.00,6010981.00,4133871.00,1442398.00,36259.00,279145.00,119308.00,127800.00,18523.00,38782776.00,ND,4347.00,648.00,3699.00,6801899.00,6676448.00,125451.00,715852.00,6760026.00,573.71,5759420.00,58.22
1999:Q2,46414724.00,14290774.00,11222218.00,10131218.00,1091000.00,108926.00,54793.00,2904837.00,32123950.00,40486.00,486154.00,2703587.00,683124.00,2385150.00,82511.00,684609.00,520601.00,478716.00,618713.00,387271.00,288914.00,98357.00,0.00,8345713.00,2397521.00,750133.00,9273033.00,4307482.00,364296.00,6427453.00,126171.00,6153878.00,4230370.00,1471581.00,30726.00,301259.00,119942.00,128800.00,18604.00,39987272.00,ND,4818.00,794.00,4024.00,6946541.00,6819416.00,127125.00,727605.00,6812910.00,586.93,5900848.00,58.24
1999:Q3,46325098.00,14633508.00,11515748.00,10395979.00,1119769.00,111451.00,55630.00,2950679.00,31691590.00,41170.00,477701.00,2760305.00,694241.00,2409628.00,83685.00,663644.00,552820.00,482314.00,627166.00,408063.00,307759.00,100304.00,0.00,7861787.00,2282668.00,753025.00,9236487.00,4394978.00,371537.00,6587442.00,128874.00,6310023.00,4348385.00,1511895.00,25178.00,303989.00,120576.00,129900.00,18645.00,39737656.00,ND,5203.00,876.00,4327.00,7073769.00,6945288.00,128481.00,739750.00,6894656.00,576.35,6047594.00,58.17
1999:Q4,49623722.00,14967348.00,11804471.00,10645070.00,1159401.00,114287.00,57501.00,2991089.00,34656374.00,40659.00,508974.00,2804376.00,769991.00,2472043.00,84859.00,824533.00,579926.00,500934.00,481791.00,452292.00,350250.00,102042.00,0.00,9625699.00,2651137.00,783859.00,9682923.00,4491828.00,372593.00,6753507.00,131742.00,6471435.00,4431564.00,1553622.00,19336.00,345702.00,121211.00,130895.00,19435.00,42870216.00,ND,5750.00,1121.00,4629.00,7200874.00,7071081.00,129793.00,753260.00,7037580.00,609.16,6213506.00,58.37
